"GroupV2","TimePoint","SubjectIndex","SubjectTag","Group","GroupV3","TxGreen","TxBrown","YHat","Y"
"ControlGreen",5,8,"ControlGreen-008","Control","Control",FALSE,FALSE,14,11.5691394422751
"ControlGreen",1,9,"ControlGreen-009","Control","Control",FALSE,FALSE,10,10.3361024906896
"ControlGreen",2,9,"ControlGreen-009","Control","Control",FALSE,FALSE,11,8.96401398212714
"ControlGreen",3,9,"ControlGreen-009","Control","Control",FALSE,FALSE,12,10.9838686313021
"ControlGreen",4,9,"ControlGreen-009","Control","Control",FALSE,FALSE,13,12.3176615458867
"ControlGreen",5,9,"ControlGreen-009","Control","Control",FALSE,FALSE,14,13.6848747380334
"ControlGreen",1,10,"ControlGreen-010","Control","Control",FALSE,FALSE,10,9.9196987586362
"ControlGreen",2,10,"ControlGreen-010","Control","Control",FALSE,FALSE,11,10.5856387528046
"ControlGreen",3,10,"ControlGreen-010","Control","Control",FALSE,FALSE,12,11.8687677783027
"ControlGreen",4,10,"ControlGreen-010","Control","Control",FALSE,FALSE,13,14.5197506667648
"ControlGreen",5,10,"ControlGreen-010","Control","Control",FALSE,FALSE,14,12.8271324307022
"ControlGreen",1,11,"ControlGreen-011","Control","Control",FALSE,FALSE,10,11.4133354321927
"ControlGreen",2,11,"ControlGreen-011","Control","Control",FALSE,FALSE,11,11.7228320352449
"ControlGreen",3,11,"ControlGreen-011","Control","Control",FALSE,FALSE,12,11.0489429101308
"ControlGreen",4,11,"ControlGreen-011","Control","Control",FALSE,FALSE,13,14.6093985976513
"ControlGreen",5,11,"ControlGreen-011","Control","Control",FALSE,FALSE,14,11.3477227800398
"ControlGreen",1,12,"ControlGreen-012","Control","Control",FALSE,FALSE,10,7.9291236328963
"ControlGreen",2,12,"ControlGreen-012","Control","Control",FALSE,FALSE,11,8.83718666944925
"ControlGreen",3,12,"ControlGreen-012","Control","Control",FALSE,FALSE,12,13.4904143742929
"ControlGreen",4,12,"ControlGreen-012","Control","Control",FALSE,FALSE,13,11.648009297785
"ControlGreen",5,12,"ControlGreen-012","Control","Control",FALSE,FALSE,14,14.2860744202906
"ControlGreen",1,13,"ControlGreen-013","Control","Control",FALSE,FALSE,10,7.97036840290279
"ControlGreen",2,13,"ControlGreen-013","Control","Control",FALSE,FALSE,11,10.293432907575
"ControlGreen",3,13,"ControlGreen-013","Control","Control",FALSE,FALSE,12,10.2214278226924
"ControlGreen",4,13,"ControlGreen-013","Control","Control",FALSE,FALSE,13,14.8018080920548
"ControlGreen",5,13,"ControlGreen-013","Control","Control",FALSE,FALSE,14,13.0414153588191
"ControlGreen",1,14,"ControlGreen-014","Control","Control",FALSE,FALSE,10,13.5720533887893
"ControlGreen",2,14,"ControlGreen-014","Control","Control",FALSE,FALSE,11,9.01674759492614
"ControlGreen",3,14,"ControlGreen-014","Control","Control",FALSE,FALSE,12,11.3482327576862
"ControlGreen",4,14,"ControlGreen-014","Control","Control",FALSE,FALSE,13,14.8579206290635
"ControlGreen",5,14,"ControlGreen-014","Control","Control",FALSE,FALSE,14,14.5977300548941
"ControlGreen",1,15,"ControlGreen-015","Control","Control",FALSE,FALSE,10,11.2486719015664
"ControlGreen",2,15,"ControlGreen-015","Control","Control",FALSE,FALSE,11,11.6122625781863
"ControlGreen",3,15,"ControlGreen-015","Control","Control",FALSE,FALSE,12,11.538915667419
"ControlGreen",4,15,"ControlGreen-015","Control","Control",FALSE,FALSE,13,11.2544377824349
"ControlGreen",5,15,"ControlGreen-015","Control","Control",FALSE,FALSE,14,12.6740108704498
"ControlGreen",1,16,"ControlGreen-016","Control","Control",FALSE,FALSE,10,19.0622830210461
"ControlGreen",2,16,"ControlGreen-016","Control","Control",FALSE,FALSE,11,7.78032665573807
"ControlGreen",3,16,"ControlGreen-016","Control","Control",FALSE,FALSE,12,10.5913338335599
"ControlGreen",4,16,"ControlGreen-016","Control","Control",FALSE,FALSE,13,11.5157545149649
"ControlGreen",5,16,"ControlGreen-016","Control","Control",FALSE,FALSE,14,14.9735454020529
"ControlGreen",1,17,"ControlGreen-017","Control","Control",FALSE,FALSE,10,11.5460065614293
"ControlGreen",2,17,"ControlGreen-017","Control","Control",FALSE,FALSE,11,11.963119001026
"ControlGreen",3,17,"ControlGreen-017","Control","Control",FALSE,FALSE,12,12.6635193404147
"ControlGreen",4,17,"ControlGreen-017","Control","Control",FALSE,FALSE,13,11.0257699653594
"ControlGreen",5,17,"ControlGreen-017","Control","Control",FALSE,FALSE,14,13.0854853895954
"ControlGreen",1,18,"ControlGreen-018","Control","Control",FALSE,FALSE,10,8.16323567418084
"ControlGreen",2,18,"ControlGreen-018","Control","Control",FALSE,FALSE,11,9.12728487861023
"ControlGreen",3,18,"ControlGreen-018","Control","Control",FALSE,FALSE,12,12.2964272749171
"ControlGreen",4,18,"ControlGreen-018","Control","Control",FALSE,FALSE,13,11.3797198953793
"ControlGreen",5,18,"ControlGreen-018","Control","Control",FALSE,FALSE,14,13.8123932863152
"ControlGreen",1,19,"ControlGreen-019","Control","Control",FALSE,FALSE,10,7.96510701273399
"ControlGreen",2,19,"ControlGreen-019","Control","Control",FALSE,FALSE,11,11.2495136456851
"ControlGreen",3,19,"ControlGreen-019","Control","Control",FALSE,FALSE,12,11.3206211753143
"ControlGreen",4,19,"ControlGreen-019","Control","Control",FALSE,FALSE,13,13.1719756430515
"ControlGreen",5,19,"ControlGreen-019","Control","Control",FALSE,FALSE,14,15.0668602149718
"ControlGreen",1,20,"ControlGreen-020","Control","Control",FALSE,FALSE,10,9.47091381605183
"ControlGreen",2,20,"ControlGreen-020","Control","Control",FALSE,FALSE,11,8.62568649621342
"ControlGreen",3,20,"ControlGreen-020","Control","Control",FALSE,FALSE,12,13.2821395234002
"ControlGreen",4,20,"ControlGreen-020","Control","Control",FALSE,FALSE,13,9.79398214752775
"ControlGreen",5,20,"ControlGreen-020","Control","Control",FALSE,FALSE,14,14.9871168486642
"ControlGreen",1,21,"ControlGreen-021","Control","Control",FALSE,FALSE,10,8.70885587668113
"ControlGreen",2,21,"ControlGreen-021","Control","Control",FALSE,FALSE,11,13.1354129416318
"ControlGreen",3,21,"ControlGreen-021","Control","Control",FALSE,FALSE,12,12.2400849796465
"ControlGreen",4,21,"ControlGreen-021","Control","Control",FALSE,FALSE,13,15.0841154840186
"ControlGreen",5,21,"ControlGreen-021","Control","Control",FALSE,FALSE,14,15.4664851323618
"ControlGreen",1,22,"ControlGreen-022","Control","Control",FALSE,FALSE,10,11.164662558437
"ControlGreen",2,22,"ControlGreen-022","Control","Control",FALSE,FALSE,11,14.3350617620332
"ControlGreen",3,22,"ControlGreen-022","Control","Control",FALSE,FALSE,12,13.0914764347058
"ControlGreen",4,22,"ControlGreen-022","Control","Control",FALSE,FALSE,13,12.5698007861479
"ControlGreen",5,22,"ControlGreen-022","Control","Control",FALSE,FALSE,14,11.1149022821163
"ControlGreen",1,23,"ControlGreen-023","Control","Control",FALSE,FALSE,10,6.85327145092645
"ControlGreen",2,23,"ControlGreen-023","Control","Control",FALSE,FALSE,11,5.77870418280798
"ControlGreen",3,23,"ControlGreen-023","Control","Control",FALSE,FALSE,12,12.7449720769885
"ControlGreen",4,23,"ControlGreen-023","Control","Control",FALSE,FALSE,13,11.9363988356646
"ControlGreen",5,23,"ControlGreen-023","Control","Control",FALSE,FALSE,14,15.1539833209917
"ControlGreen",1,24,"ControlGreen-024","Control","Control",FALSE,FALSE,10,6.18599543195449
"ControlGreen",2,24,"ControlGreen-024","Control","Control",FALSE,FALSE,11,9.87141969160749
"ControlGreen",3,24,"ControlGreen-024","Control","Control",FALSE,FALSE,12,12.6483548038044
"ControlGreen",4,24,"ControlGreen-024","Control","Control",FALSE,FALSE,13,15.0818547276535
"ControlGreen",5,24,"ControlGreen-024","Control","Control",FALSE,FALSE,14,15.3530808366416
"ControlGreen",1,25,"ControlGreen-025","Control","Control",FALSE,FALSE,10,2.88390847363624
"ControlGreen",2,25,"ControlGreen-025","Control","Control",FALSE,FALSE,11,11.2536733947758
"ControlGreen",3,25,"ControlGreen-025","Control","Control",FALSE,FALSE,12,11.8989715855317
"ControlGreen",4,25,"ControlGreen-025","Control","Control",FALSE,FALSE,13,12.2815540513822
"ControlGreen",5,25,"ControlGreen-025","Control","Control",FALSE,FALSE,14,13.3182060632712
"ControlGreen",1,26,"ControlGreen-026","Control","Control",FALSE,FALSE,10,10.9126355473537
"ControlGreen",2,26,"ControlGreen-026","Control","Control",FALSE,FALSE,11,11.3681937501629
"ControlGreen",3,26,"ControlGreen-026","Control","Control",FALSE,FALSE,12,12.2968565227866
"ControlGreen",4,26,"ControlGreen-026","Control","Control",FALSE,FALSE,13,13.1598576470298
"ControlGreen",5,26,"ControlGreen-026","Control","Control",FALSE,FALSE,14,12.4990653068744
"ControlGreen",1,27,"ControlGreen-027","Control","Control",FALSE,FALSE,10,9.77909335359041
"ControlGreen",2,27,"ControlGreen-027","Control","Control",FALSE,FALSE,11,11.4297857767199
"ControlGreen",3,27,"ControlGreen-027","Control","Control",FALSE,FALSE,12,11.7782410485071
"ControlGreen",4,27,"ControlGreen-027","Control","Control",FALSE,FALSE,13,12.9489512407974
"ControlGreen",5,27,"ControlGreen-027","Control","Control",FALSE,FALSE,14,12.9540475003535
"ControlGreen",1,28,"ControlGreen-028","Control","Control",FALSE,FALSE,10,14.2126197176765
"ControlGreen",2,28,"ControlGreen-028","Control","Control",FALSE,FALSE,11,10.7305157906678
"ControlGreen",3,28,"ControlGreen-028","Control","Control",FALSE,FALSE,12,13.3238660285344
"ControlGreen",4,28,"ControlGreen-028","Control","Control",FALSE,FALSE,13,11.6568065392155
"ControlGreen",5,28,"ControlGreen-028","Control","Control",FALSE,FALSE,14,15.9148781571148
"ControlGreen",1,29,"ControlGreen-029","Control","Control",FALSE,FALSE,10,11.7426664474873
"ControlGreen",2,29,"ControlGreen-029","Control","Control",FALSE,FALSE,11,11.3351168646634
"ControlGreen",3,29,"ControlGreen-029","Control","Control",FALSE,FALSE,12,11.1777116844679
"ControlGreen",4,29,"ControlGreen-029","Control","Control",FALSE,FALSE,13,13.983405796884
"ControlGreen",5,29,"ControlGreen-029","Control","Control",FALSE,FALSE,14,13.1333709624583
"ControlGreen",1,30,"ControlGreen-030","Control","Control",FALSE,FALSE,10,7.87805696869175
"ControlGreen",2,30,"ControlGreen-030","Control","Control",FALSE,FALSE,11,11.0116958922924
"ControlGreen",3,30,"ControlGreen-030","Control","Control",FALSE,FALSE,12,13.3363567618057
"ControlGreen",4,30,"ControlGreen-030","Control","Control",FALSE,FALSE,13,15.8859316032107
"ControlGreen",5,30,"ControlGreen-030","Control","Control",FALSE,FALSE,14,13.9070835724296
"ControlGreen",1,31,"ControlGreen-031","Control","Control",FALSE,FALSE,10,10.4287084629975
"ControlGreen",2,31,"ControlGreen-031","Control","Control",FALSE,FALSE,11,9.76117133887098
"ControlGreen",3,31,"ControlGreen-031","Control","Control",FALSE,FALSE,12,9.79967180686911
"ControlGreen",4,31,"ControlGreen-031","Control","Control",FALSE,FALSE,13,12.3902943563285
"ControlGreen",5,31,"ControlGreen-031","Control","Control",FALSE,FALSE,14,14.0398134561479
"ControlGreen",1,32,"ControlGreen-032","Control","Control",FALSE,FALSE,10,9.89489670889354
"ControlGreen",2,32,"ControlGreen-032","Control","Control",FALSE,FALSE,11,10.3282214059119
"ControlGreen",3,32,"ControlGreen-032","Control","Control",FALSE,FALSE,12,12.530614070762
"ControlGreen",4,32,"ControlGreen-032","Control","Control",FALSE,FALSE,13,13.1551590285824
"ControlGreen",5,32,"ControlGreen-032","Control","Control",FALSE,FALSE,14,10.6833138153836
"ControlGreen",1,33,"ControlGreen-033","Control","Control",FALSE,FALSE,10,8.83323035986154
"ControlGreen",2,33,"ControlGreen-033","Control","Control",FALSE,FALSE,11,10.7745380977194
"ControlGreen",3,33,"ControlGreen-033","Control","Control",FALSE,FALSE,12,13.1533868959789
"ControlGreen",4,33,"ControlGreen-033","Control","Control",FALSE,FALSE,13,11.3433781932686
"ControlGreen",5,33,"ControlGreen-033","Control","Control",FALSE,FALSE,14,15.6683141291999
"ControlGreen",1,34,"ControlGreen-034","Control","Control",FALSE,FALSE,10,7.38676388978745
"ControlGreen",2,34,"ControlGreen-034","Control","Control",FALSE,FALSE,11,12.4350221611873
"ControlGreen",3,34,"ControlGreen-034","Control","Control",FALSE,FALSE,12,12.0922184681609
"ControlGreen",4,34,"ControlGreen-034","Control","Control",FALSE,FALSE,13,14.4079929751305
"ControlGreen",5,34,"ControlGreen-034","Control","Control",FALSE,FALSE,14,14.1883759257717
"ControlGreen",1,35,"ControlGreen-035","Control","Control",FALSE,FALSE,10,8.79945426773462
"ControlGreen",2,35,"ControlGreen-035","Control","Control",FALSE,FALSE,11,9.24870537574559
"ControlGreen",3,35,"ControlGreen-035","Control","Control",FALSE,FALSE,12,13.4722255559668
"ControlGreen",4,35,"ControlGreen-035","Control","Control",FALSE,FALSE,13,13.1008564495728
"ControlGreen",5,35,"ControlGreen-035","Control","Control",FALSE,FALSE,14,14.5912503599347
"ControlGreen",1,36,"ControlGreen-036","Control","Control",FALSE,FALSE,10,3.87442151586083
"ControlGreen",2,36,"ControlGreen-036","Control","Control",FALSE,FALSE,11,7.58295029569127
"ControlGreen",3,36,"ControlGreen-036","Control","Control",FALSE,FALSE,12,12.7870508077938
"ControlGreen",4,36,"ControlGreen-036","Control","Control",FALSE,FALSE,13,13.4841217875114
"ControlGreen",5,36,"ControlGreen-036","Control","Control",FALSE,FALSE,14,15.4096826393803
"ControlGreen",1,37,"ControlGreen-037","Control","Control",FALSE,FALSE,10,11.9993140169442
"ControlGreen",2,37,"ControlGreen-037","Control","Control",FALSE,FALSE,11,8.68270138450817
"ControlGreen",3,37,"ControlGreen-037","Control","Control",FALSE,FALSE,12,11.5722153887418
"ControlGreen",4,37,"ControlGreen-037","Control","Control",FALSE,FALSE,13,12.4844928407433
"ControlGreen",5,37,"ControlGreen-037","Control","Control",FALSE,FALSE,14,16.1411364342335
"ControlGreen",1,38,"ControlGreen-038","Control","Control",FALSE,FALSE,10,10.0102586274747
"ControlGreen",2,38,"ControlGreen-038","Control","Control",FALSE,FALSE,11,9.32055577566021
"ControlGreen",3,38,"ControlGreen-038","Control","Control",FALSE,FALSE,12,12.1943352777683
"ControlGreen",4,38,"ControlGreen-038","Control","Control",FALSE,FALSE,13,12.6556429196006
"ControlGreen",5,38,"ControlGreen-038","Control","Control",FALSE,FALSE,14,15.1538774533065
"ControlGreen",1,39,"ControlGreen-039","Control","Control",FALSE,FALSE,10,6.79138961422838
"ControlGreen",2,39,"ControlGreen-039","Control","Control",FALSE,FALSE,11,7.46480612596913
"ControlGreen",3,39,"ControlGreen-039","Control","Control",FALSE,FALSE,12,13.0323216636836
"ControlGreen",4,39,"ControlGreen-039","Control","Control",FALSE,FALSE,13,11.4912430606259
"ControlGreen",5,39,"ControlGreen-039","Control","Control",FALSE,FALSE,14,12.0614652469789
"ControlGreen",1,40,"ControlGreen-040","Control","Control",FALSE,FALSE,10,8.99067469437129
"ControlGreen",2,40,"ControlGreen-040","Control","Control",FALSE,FALSE,11,8.21972493530493
"ControlGreen",3,40,"ControlGreen-040","Control","Control",FALSE,FALSE,12,11.7672970152839
"ControlGreen",4,40,"ControlGreen-040","Control","Control",FALSE,FALSE,13,14.2413966020379
"ControlGreen",5,40,"ControlGreen-040","Control","Control",FALSE,FALSE,14,14.4610470266336
"ControlGreen",1,41,"ControlGreen-041","Control","Control",FALSE,FALSE,10,11.8086750947643
"ControlGreen",2,41,"ControlGreen-041","Control","Control",FALSE,FALSE,11,13.7706560468451
"ControlGreen",3,41,"ControlGreen-041","Control","Control",FALSE,FALSE,12,11.5275445163745
"ControlGreen",4,41,"ControlGreen-041","Control","Control",FALSE,FALSE,13,11.8772455384218
"ControlGreen",5,41,"ControlGreen-041","Control","Control",FALSE,FALSE,14,13.3741051822722
"ControlGreen",1,42,"ControlGreen-042","Control","Control",FALSE,FALSE,10,3.46105235979203
"ControlGreen",2,42,"ControlGreen-042","Control","Control",FALSE,FALSE,11,16.4971135797929
"ControlGreen",3,42,"ControlGreen-042","Control","Control",FALSE,FALSE,12,11.1671421250982
"ControlGreen",4,42,"ControlGreen-042","Control","Control",FALSE,FALSE,13,13.3554605669017
"ControlGreen",5,42,"ControlGreen-042","Control","Control",FALSE,FALSE,14,13.797530720746
"ControlGreen",1,43,"ControlGreen-043","Control","Control",FALSE,FALSE,10,11.3311722132698
"ControlGreen",2,43,"ControlGreen-043","Control","Control",FALSE,FALSE,11,10.2220419959116
"ControlGreen",3,43,"ControlGreen-043","Control","Control",FALSE,FALSE,12,11.556715184747
"ControlGreen",4,43,"ControlGreen-043","Control","Control",FALSE,FALSE,13,12.96931051114
"ControlGreen",5,43,"ControlGreen-043","Control","Control",FALSE,FALSE,14,12.2006592499415
"ControlGreen",1,44,"ControlGreen-044","Control","Control",FALSE,FALSE,10,9.9582703108617
"ControlGreen",2,44,"ControlGreen-044","Control","Control",FALSE,FALSE,11,10.8816080437318
"ControlGreen",3,44,"ControlGreen-044","Control","Control",FALSE,FALSE,12,12.7969219523648
"ControlGreen",4,44,"ControlGreen-044","Control","Control",FALSE,FALSE,13,13.2156548203387
"ControlGreen",5,44,"ControlGreen-044","Control","Control",FALSE,FALSE,14,13.0408301991856
"ControlGreen",1,45,"ControlGreen-045","Control","Control",FALSE,FALSE,10,13.461977429997
"ControlGreen",2,45,"ControlGreen-045","Control","Control",FALSE,FALSE,11,11.112067386936
"ControlGreen",3,45,"ControlGreen-045","Control","Control",FALSE,FALSE,12,11.1853305753811
"ControlGreen",4,45,"ControlGreen-045","Control","Control",FALSE,FALSE,13,12.5111450084548
"ControlGreen",5,45,"ControlGreen-045","Control","Control",FALSE,FALSE,14,14.9661674266792
"ControlGreen",1,46,"ControlGreen-046","Control","Control",FALSE,FALSE,10,12.387186186633
"ControlGreen",2,46,"ControlGreen-046","Control","Control",FALSE,FALSE,11,12.7132966684098
"ControlGreen",3,46,"ControlGreen-046","Control","Control",FALSE,FALSE,12,11.5990466129391
"ControlGreen",4,46,"ControlGreen-046","Control","Control",FALSE,FALSE,13,13.3578401966644
"ControlGreen",5,46,"ControlGreen-046","Control","Control",FALSE,FALSE,14,15.2298454478213
"ControlGreen",1,47,"ControlGreen-047","Control","Control",FALSE,FALSE,10,13.1489482520207
"ControlGreen",2,47,"ControlGreen-047","Control","Control",FALSE,FALSE,11,10.2394910242654
"ControlGreen",3,47,"ControlGreen-047","Control","Control",FALSE,FALSE,12,11.9819477503604
"ControlGreen",4,47,"ControlGreen-047","Control","Control",FALSE,FALSE,13,12.1436971057602
"ControlGreen",5,47,"ControlGreen-047","Control","Control",FALSE,FALSE,14,11.8345894675459
"ControlGreen",1,48,"ControlGreen-048","Control","Control",FALSE,FALSE,10,9.91416866143132
"ControlGreen",2,48,"ControlGreen-048","Control","Control",FALSE,FALSE,11,14.3437029239491
"ControlGreen",3,48,"ControlGreen-048","Control","Control",FALSE,FALSE,12,10.4032520848122
"ControlGreen",4,48,"ControlGreen-048","Control","Control",FALSE,FALSE,13,10.7362133237257
"ControlGreen",5,48,"ControlGreen-048","Control","Control",FALSE,FALSE,14,14.7872729082626
"ControlGreen",1,49,"ControlGreen-049","Control","Control",FALSE,FALSE,10,16.4356765549632
"ControlGreen",2,49,"ControlGreen-049","Control","Control",FALSE,FALSE,11,11.9042115972341
"ControlGreen",3,49,"ControlGreen-049","Control","Control",FALSE,FALSE,12,11.3874574331462
"ControlGreen",4,49,"ControlGreen-049","Control","Control",FALSE,FALSE,13,12.7039347337214
"ControlGreen",5,49,"ControlGreen-049","Control","Control",FALSE,FALSE,14,15.2461147075042
"ControlGreen",1,50,"ControlGreen-050","Control","Control",FALSE,FALSE,10,7.57359573327424
"ControlGreen",2,50,"ControlGreen-050","Control","Control",FALSE,FALSE,11,12.349755085078
"ControlGreen",3,50,"ControlGreen-050","Control","Control",FALSE,FALSE,12,10.7079050954432
"ControlGreen",4,50,"ControlGreen-050","Control","Control",FALSE,FALSE,13,15.0928039230838
"ControlGreen",5,50,"ControlGreen-050","Control","Control",FALSE,FALSE,14,13.6289535822764
"TxBrown",1,1,"TxBrown-001","Tx","TxBrown",FALSE,TRUE,11,11.0077568531321
"TxBrown",2,1,"TxBrown-001","Tx","TxBrown",FALSE,TRUE,10,9.83221855062002
"TxBrown",3,1,"TxBrown-001","Tx","TxBrown",FALSE,TRUE,8,6.11029294851208
"TxBrown",4,1,"TxBrown-001","Tx","TxBrown",FALSE,TRUE,12,12.5458622829781
"TxBrown",5,1,"TxBrown-001","Tx","TxBrown",FALSE,TRUE,21,19.886481708441
"TxBrown",1,2,"TxBrown-002","Tx","TxBrown",FALSE,TRUE,11,17.1062186501331
"TxBrown",2,2,"TxBrown-002","Tx","TxBrown",FALSE,TRUE,10,10.8340030534892
"TxBrown",3,2,"TxBrown-002","Tx","TxBrown",FALSE,TRUE,8,7.77513255560972
"TxBrown",4,2,"TxBrown-002","Tx","TxBrown",FALSE,TRUE,12,10.2577380218281
"TxBrown",5,2,"TxBrown-002","Tx","TxBrown",FALSE,TRUE,21,20.2088921013338
"TxBrown",1,3,"TxBrown-003","Tx","TxBrown",FALSE,TRUE,11,7.76233206168297
"TxBrown",2,3,"TxBrown-003","Tx","TxBrown",FALSE,TRUE,10,12.1382646924861
"TxBrown",3,3,"TxBrown-003","Tx","TxBrown",FALSE,TRUE,8,6.16805857824049
"TxBrown",4,3,"TxBrown-003","Tx","TxBrown",FALSE,TRUE,12,12.8527827518677
"TxBrown",5,3,"TxBrown-003","Tx","TxBrown",FALSE,TRUE,21,20.673760004223
"TxBrown",1,4,"TxBrown-004","Tx","TxBrown",FALSE,TRUE,11,9.56698270998979
"TxBrown",2,4,"TxBrown-004","Tx","TxBrown",FALSE,TRUE,10,12.3751467346746
"TxBrown",3,4,"TxBrown-004","Tx","TxBrown",FALSE,TRUE,8,7.70061764740397
"TxBrown",4,4,"TxBrown-004","Tx","TxBrown",FALSE,TRUE,12,12.5671046982857
"TxBrown",5,4,"TxBrown-004","Tx","TxBrown",FALSE,TRUE,21,20.8221373724474
"TxBrown",1,5,"TxBrown-005","Tx","TxBrown",FALSE,TRUE,11,15.3557875338028
"TxBrown",2,5,"TxBrown-005","Tx","TxBrown",FALSE,TRUE,10,8.66225528176678
"TxBrown",3,5,"TxBrown-005","Tx","TxBrown",FALSE,TRUE,8,8.57694252038258
"TxBrown",4,5,"TxBrown-005","Tx","TxBrown",FALSE,TRUE,12,13.5146874114365
"TxBrown",5,5,"TxBrown-005","Tx","TxBrown",FALSE,TRUE,21,18.4099267984562
"TxBrown",1,6,"TxBrown-006","Tx","TxBrown",FALSE,TRUE,11,6.55901333083587
"TxBrown",2,6,"TxBrown-006","Tx","TxBrown",FALSE,TRUE,10,9.74133272864382
"TxBrown",3,6,"TxBrown-006","Tx","TxBrown",FALSE,TRUE,8,5.8831663537925
"TxBrown",4,6,"TxBrown-006","Tx","TxBrown",FALSE,TRUE,12,13.2628126429039
"TxBrown",5,6,"TxBrown-006","Tx","TxBrown",FALSE,TRUE,21,22.0219863429189
"TxBrown",1,7,"TxBrown-007","Tx","TxBrown",FALSE,TRUE,11,6.69484837923497
"TxBrown",2,7,"TxBrown-007","Tx","TxBrown",FALSE,TRUE,10,11.4397168518669
"TxBrown",3,7,"TxBrown-007","Tx","TxBrown",FALSE,TRUE,8,7.02461447010252
"TxBrown",4,7,"TxBrown-007","Tx","TxBrown",FALSE,TRUE,12,12.0084150862117
"TxBrown",5,7,"TxBrown-007","Tx","TxBrown",FALSE,TRUE,21,21.4799302843534
"TxBrown",1,8,"TxBrown-008","Tx","TxBrown",FALSE,TRUE,11,13.967664814646
"TxBrown",2,8,"TxBrown-008","Tx","TxBrown",FALSE,TRUE,10,10.5906512981068
"TxBrown",3,8,"TxBrown-008","Tx","TxBrown",FALSE,TRUE,8,8.42797677413266
"TxBrown",4,8,"TxBrown-008","Tx","TxBrown",FALSE,TRUE,12,10.8895669875851
"TxBrown",5,8,"TxBrown-008","Tx","TxBrown",FALSE,TRUE,21,22.6116332270918
"TxBrown",1,9,"TxBrown-009","Tx","TxBrown",FALSE,TRUE,11,10.0989300756418
"TxBrown",2,9,"TxBrown-009","Tx","TxBrown",FALSE,TRUE,10,13.8545181040825
"TxBrown",3,9,"TxBrown-009","Tx","TxBrown",FALSE,TRUE,8,9.62054735789872
"TxBrown",4,9,"TxBrown-009","Tx","TxBrown",FALSE,TRUE,12,12.3365983979336
"TxBrown",5,9,"TxBrown-009","Tx","TxBrown",FALSE,TRUE,21,17.9167579980695
"TxBrown",1,10,"TxBrown-010","Tx","TxBrown",FALSE,TRUE,11,11.1110388569515
"TxBrown",2,10,"TxBrown-010","Tx","TxBrown",FALSE,TRUE,10,15.9462678645092
"TxBrown",3,10,"TxBrown-010","Tx","TxBrown",FALSE,TRUE,8,8.32421769083467
"TxBrown",4,10,"TxBrown-010","Tx","TxBrown",FALSE,TRUE,12,14.2751836122082
"TxBrown",5,10,"TxBrown-010","Tx","TxBrown",FALSE,TRUE,21,20.5887298694891
"TxBrown",1,11,"TxBrown-011","Tx","TxBrown",FALSE,TRUE,11,9.08635121872191
"TxBrown",2,11,"TxBrown-011","Tx","TxBrown",FALSE,TRUE,10,10.0380009711591
"TxBrown",3,11,"TxBrown-011","Tx","TxBrown",FALSE,TRUE,8,7.76516818085872
"TxBrown",4,11,"TxBrown-011","Tx","TxBrown",FALSE,TRUE,12,13.5496347184918
"TxBrown",5,11,"TxBrown-011","Tx","TxBrown",FALSE,TRUE,21,21.1572235597085
"TxBrown",1,12,"TxBrown-012","Tx","TxBrown",FALSE,TRUE,11,11.2974026163982
"TxBrown",2,12,"TxBrown-012","Tx","TxBrown",FALSE,TRUE,10,10.5755071902375
"TxBrown",3,12,"TxBrown-012","Tx","TxBrown",FALSE,TRUE,8,8.9859446530592
"TxBrown",4,12,"TxBrown-012","Tx","TxBrown",FALSE,TRUE,12,11.8105272392377
"TxBrown",5,12,"TxBrown-012","Tx","TxBrown",FALSE,TRUE,21,22.8499050864756
"TxBrown",1,13,"TxBrown-013","Tx","TxBrown",FALSE,TRUE,11,11.4578210076544
"TxBrown",2,13,"TxBrown-013","Tx","TxBrown",FALSE,TRUE,10,12.8092685465164
"TxBrown",3,13,"TxBrown-013","Tx","TxBrown",FALSE,TRUE,8,8.08241809805247
"TxBrown",4,13,"TxBrown-013","Tx","TxBrown",FALSE,TRUE,12,12.2130644833013
"TxBrown",5,13,"TxBrown-013","Tx","TxBrown",FALSE,TRUE,21,21.488789541384
"TxBrown",1,14,"TxBrown-014","Tx","TxBrown",FALSE,TRUE,11,14.5816854019873
"TxBrown",2,14,"TxBrown-014","Tx","TxBrown",FALSE,TRUE,10,14.565873072512
"TxBrown",3,14,"TxBrown-014","Tx","TxBrown",FALSE,TRUE,8,9.00233894864427
"TxBrown",4,14,"TxBrown-014","Tx","TxBrown",FALSE,TRUE,12,13.9108045052414
"TxBrown",5,14,"TxBrown-014","Tx","TxBrown",FALSE,TRUE,21,21.6379187879587
"TxBrown",1,15,"TxBrown-015","Tx","TxBrown",FALSE,TRUE,11,7.20871410087502
"TxBrown",2,15,"TxBrown-015","Tx","TxBrown",FALSE,TRUE,10,11.9841529225134
"TxBrown",3,15,"TxBrown-015","Tx","TxBrown",FALSE,TRUE,8,10.2523714881528
"TxBrown",4,15,"TxBrown-015","Tx","TxBrown",FALSE,TRUE,12,14.1352116538712
"TxBrown",5,15,"TxBrown-015","Tx","TxBrown",FALSE,TRUE,21,23.0066239008721
"TxBrown",1,16,"TxBrown-016","Tx","TxBrown",FALSE,TRUE,11,10.4119000683854
