"GroupV2","TimePoint","SubjectIndex","SubjectTag","Group","GroupV3","TxGreen","TxBrown","ControlBrownOffsets","YHat","Y","Y2","Year"
"ControlBrown",1,44,"ControlBrown-044","Control","Control",FALSE,FALSE,TRUE,8,5.68891891457814,3.37783782915628,2011
"ControlBrown",2,44,"ControlBrown-044","Control","Control",FALSE,FALSE,TRUE,9,10.4618713035227,11.9237426070454,2012
"ControlBrown",3,44,"ControlBrown-044","Control","Control",FALSE,FALSE,TRUE,10,9.57490217427448,9.14980434854897,2013
"ControlBrown",4,44,"ControlBrown-044","Control","Control",FALSE,FALSE,TRUE,10.5,9.74181036007792,8.98362072015583,2014
"ControlBrown",5,44,"ControlBrown-044","Control","Control",FALSE,FALSE,TRUE,11,10.4299883303672,9.85997666073448,2015
"ControlBrown",1,45,"ControlBrown-045","Control","Control",FALSE,FALSE,TRUE,8,4.23289658489751,0.465793169795019,2011
"ControlBrown",2,45,"ControlBrown-045","Control","Control",FALSE,FALSE,TRUE,9,9.26253906992921,9.52507813985842,2012
"ControlBrown",3,45,"ControlBrown-045","Control","Control",FALSE,FALSE,TRUE,10,10.1017742024619,10.2035484049239,2013
"ControlBrown",4,45,"ControlBrown-045","Control","Control",FALSE,FALSE,TRUE,10.5,10.0477186125669,9.59543722513383,2014
"ControlBrown",5,45,"ControlBrown-045","Control","Control",FALSE,FALSE,TRUE,11,11.7206576897894,12.4413153795787,2015
"ControlBrown",1,46,"ControlBrown-046","Control","Control",FALSE,FALSE,TRUE,8,8.13248010354499,8.26496020708997,2011
"ControlBrown",2,46,"ControlBrown-046","Control","Control",FALSE,FALSE,TRUE,9,10.0129723577109,11.0259447154219,2012
"ControlBrown",3,46,"ControlBrown-046","Control","Control",FALSE,FALSE,TRUE,10,10.3108668601017,10.6217337202034,2013
"ControlBrown",4,46,"ControlBrown-046","Control","Control",FALSE,FALSE,TRUE,10.5,10.9563417880294,11.4126835760587,2014
"ControlBrown",5,46,"ControlBrown-046","Control","Control",FALSE,FALSE,TRUE,11,11.8065500779367,12.6131001558735,2015
"ControlBrown",1,47,"ControlBrown-047","Control","Control",FALSE,FALSE,TRUE,8,7.36072836275129,6.72145672550257,2011
"ControlBrown",2,47,"ControlBrown-047","Control","Control",FALSE,FALSE,TRUE,9,9.42469582260792,9.84939164521583,2012
"ControlBrown",3,47,"ControlBrown-047","Control","Control",FALSE,FALSE,TRUE,10,9.36533728123052,8.73067456246104,2013
"ControlBrown",4,47,"ControlBrown-047","Control","Control",FALSE,FALSE,TRUE,10.5,9.61904127565492,8.73808255130984,2014
"ControlBrown",5,47,"ControlBrown-047","Control","Control",FALSE,FALSE,TRUE,11,11.3960050133422,11.7920100266844,2015
"ControlBrown",1,48,"ControlBrown-048","Control","Control",FALSE,FALSE,TRUE,8,8.72943457032265,9.45886914064531,2011
"ControlBrown",2,48,"ControlBrown-048","Control","Control",FALSE,FALSE,TRUE,9,8.9164122768282,8.8328245536564,2012
"ControlBrown",3,48,"ControlBrown-048","Control","Control",FALSE,FALSE,TRUE,10,11.0514850310218,12.1029700620437,2013
"ControlBrown",4,48,"ControlBrown-048","Control","Control",FALSE,FALSE,TRUE,10.5,8.4513219355346,6.40264387106921,2014
"ControlBrown",5,48,"ControlBrown-048","Control","Control",FALSE,FALSE,TRUE,11,12.3727876629068,13.7455753258136,2015
"ControlBrown",1,49,"ControlBrown-049","Control","Control",FALSE,FALSE,TRUE,8,9.25617424721385,10.5123484944277,2011
"ControlBrown",2,49,"ControlBrown-049","Control","Control",FALSE,FALSE,TRUE,9,9.54118779268855,10.0823755853771,2012
"ControlBrown",3,49,"ControlBrown-049","Control","Control",FALSE,FALSE,TRUE,10,9.56547395424251,9.13094790848501,2013
"ControlBrown",4,49,"ControlBrown-049","Control","Control",FALSE,FALSE,TRUE,10.5,10.9496850246913,11.3993700493825,2014
"ControlBrown",5,49,"ControlBrown-049","Control","Control",FALSE,FALSE,TRUE,11,12.2197268964656,13.4394537929312,2015
"ControlBrown",1,50,"ControlBrown-050","Control","Control",FALSE,FALSE,TRUE,8,8.68950451745927,9.37900903491853,2011
"ControlBrown",2,50,"ControlBrown-050","Control","Control",FALSE,FALSE,TRUE,9,7.73475039647633,6.46950079295265,2012
"ControlBrown",3,50,"ControlBrown-050","Control","Control",FALSE,FALSE,TRUE,10,10.2049460784275,10.409892156855,2013
"ControlBrown",4,50,"ControlBrown-050","Control","Control",FALSE,FALSE,TRUE,10.5,9.34252944530698,8.18505889061395,2014
"ControlBrown",5,50,"ControlBrown-050","Control","Control",FALSE,FALSE,TRUE,11,11.2067859583577,11.4135719167153,2015
"ControlGreen",1,1,"ControlGreen-001","Control","Control",FALSE,FALSE,FALSE,8,6.31703124946662,4.63406249893324,2011
"ControlGreen",2,1,"ControlGreen-001","Control","Control",FALSE,FALSE,FALSE,9,11.4934281702883,13.9868563405765,2012
"ControlGreen",3,1,"ControlGreen-001","Control","Control",FALSE,FALSE,FALSE,10,10.0251780936704,10.0503561873408,2013
"ControlGreen",4,1,"ControlGreen-001","Control","Control",FALSE,FALSE,FALSE,11,10.218320357474,9.43664071494797,2014
"ControlGreen",5,1,"ControlGreen-001","Control","Control",FALSE,FALSE,FALSE,12,13.195206764338,14.3904135286761,2015
"ControlGreen",1,2,"ControlGreen-002","Control","Control",FALSE,FALSE,FALSE,8,10.1575107314278,12.3150214628557,2011
"ControlGreen",2,2,"ControlGreen-002","Control","Control",FALSE,FALSE,FALSE,9,9.54829860972596,10.0965972194519,2012
"ControlGreen",3,2,"ControlGreen-002","Control","Control",FALSE,FALSE,FALSE,10,10.360734959015,10.7214699180301,2013
"ControlGreen",4,2,"ControlGreen-002","Control","Control",FALSE,FALSE,FALSE,11,11.5512325073447,12.1024650146894,2014
"ControlGreen",5,2,"ControlGreen-002","Control","Control",FALSE,FALSE,FALSE,12,11.1946122520875,10.389224504175,2015
"ControlGreen",1,3,"ControlGreen-003","Control","Control",FALSE,FALSE,FALSE,8,7.04168857843062,6.08337715686124,2011
"ControlGreen",2,3,"ControlGreen-003","Control","Control",FALSE,FALSE,FALSE,9,7.92885716026968,6.85771432053937,2012
"ControlGreen",3,3,"ControlGreen-003","Control","Control",FALSE,FALSE,FALSE,10,8.77723957224364,7.55447914448728,2013
"ControlGreen",4,3,"ControlGreen-003","Control","Control",FALSE,FALSE,FALSE,11,12.010797596035,13.0215951920701,2014
"ControlGreen",5,3,"ControlGreen-003","Control","Control",FALSE,FALSE,FALSE,12,13.2421909995163,14.4843819990327,2015
"ControlGreen",1,4,"ControlGreen-004","Control","Control",FALSE,FALSE,FALSE,8,7.27548533782711,6.55097067565422,2011
"ControlGreen",2,4,"ControlGreen-004","Control","Control",FALSE,FALSE,FALSE,9,9.54615950279881,10.0923190055976,2012
"ControlGreen",3,4,"ControlGreen-004","Control","Control",FALSE,FALSE,FALSE,10,10.7008287087052,11.4016574174103,2013
"ControlGreen",4,4,"ControlGreen-004","Control","Control",FALSE,FALSE,FALSE,11,12.8009772498069,14.6019544996137,2014
"ControlGreen",5,4,"ControlGreen-004","Control","Control",FALSE,FALSE,FALSE,12,12.9683429936106,13.9366859872212,2015
"ControlGreen",1,5,"ControlGreen-005","Control","Control",FALSE,FALSE,FALSE,8,6.61908968150222,5.23817936300443,2011
"ControlGreen",2,5,"ControlGreen-005","Control","Control",FALSE,FALSE,FALSE,9,8.55019269297099,8.10038538594198,2012
"ControlGreen",3,5,"ControlGreen-005","Control","Control",FALSE,FALSE,FALSE,10,8.93482059732028,7.86964119464057,2013
"ControlGreen",4,5,"ControlGreen-005","Control","Control",FALSE,FALSE,FALSE,11,9.76744048947438,8.53488097894876,2014
"ControlGreen",5,5,"ControlGreen-005","Control","Control",FALSE,FALSE,FALSE,12,11.079390864764,10.1587817295281,2015
"ControlGreen",1,6,"ControlGreen-006","Control","Control",FALSE,FALSE,FALSE,8,7.02865264167069,6.05730528334137,2011
"ControlGreen",2,6,"ControlGreen-006","Control","Control",FALSE,FALSE,FALSE,9,8.22532194988763,7.45064389977527,2012
"ControlGreen",3,6,"ControlGreen-006","Control","Control",FALSE,FALSE,FALSE,10,9.239617610088,8.479235220176,2013
"ControlGreen",4,6,"ControlGreen-006","Control","Control",FALSE,FALSE,FALSE,11,13.7353219660375,16.4706439320749,2014
"ControlGreen",5,6,"ControlGreen-006","Control","Control",FALSE,FALSE,FALSE,12,11.3299300232569,10.6598600465138,2015
"ControlGreen",1,7,"ControlGreen-007","Control","Control",FALSE,FALSE,FALSE,8,6.90937618295899,5.81875236591798,2011
"ControlGreen",2,7,"ControlGreen-007","Control","Control",FALSE,FALSE,FALSE,9,7.26324918852093,5.52649837704187,2012
"ControlGreen",3,7,"ControlGreen-007","Control","Control",FALSE,FALSE,FALSE,10,10.2453467849852,10.4906935699704,2013
"ControlGreen",4,7,"ControlGreen-007","Control","Control",FALSE,FALSE,FALSE,11,10.915358913115,10.83071782623,2014
"ControlGreen",5,7,"ControlGreen-007","Control","Control",FALSE,FALSE,FALSE,12,11.4659250351005,10.931850070201,2015
"ControlGreen",1,8,"ControlGreen-008","Control","Control",FALSE,FALSE,FALSE,8,9.56461077449373,11.1292215489875,2011
"ControlGreen",2,8,"ControlGreen-008","Control","Control",FALSE,FALSE,FALSE,9,9.40397407492988,9.80794814985976,2012
"ControlGreen",3,8,"ControlGreen-008","Control","Control",FALSE,FALSE,FALSE,10,12.5028876033637,15.0057752067274,2013
"ControlGreen",4,8,"ControlGreen-008","Control","Control",FALSE,FALSE,FALSE,11,12.8173385142421,14.6346770284841,2014
"ControlGreen",5,8,"ControlGreen-008","Control","Control",FALSE,FALSE,FALSE,12,9.56913944227512,7.13827888455024,2015
"ControlGreen",1,9,"ControlGreen-009","Control","Control",FALSE,FALSE,FALSE,8,8.22406832712642,8.44813665425284,2011
"ControlGreen",2,9,"ControlGreen-009","Control","Control",FALSE,FALSE,FALSE,9,7.47301048659535,5.9460209731907,2012
"ControlGreen",3,9,"ControlGreen-009","Control","Control",FALSE,FALSE,FALSE,10,8.98386863130215,7.9677372626043,2013
"ControlGreen",4,9,"ControlGreen-009","Control","Control",FALSE,FALSE,FALSE,11,10.3176615458867,9.6353230917734,2014
"ControlGreen",5,9,"ControlGreen-009","Control","Control",FALSE,FALSE,FALSE,12,11.6848747380334,11.3697494760668,2015
"ControlGreen",1,10,"ControlGreen-010","Control","Control",FALSE,FALSE,FALSE,8,7.9464658390908,7.8929316781816,2011
"ControlGreen",2,10,"ControlGreen-010","Control","Control",FALSE,FALSE,FALSE,9,8.68922906460347,8.37845812920695,2012
"ControlGreen",3,10,"ControlGreen-010","Control","Control",FALSE,FALSE,FALSE,10,9.8687677783027,9.7375355566054,2013
"ControlGreen",4,10,"ControlGreen-010","Control","Control",FALSE,FALSE,FALSE,11,12.5197506667648,14.0395013335296,2014
"ControlGreen",5,10,"ControlGreen-010","Control","Control",FALSE,FALSE,FALSE,12,10.8271324307022,9.65426486140446,2015
"ControlGreen",1,11,"ControlGreen-011","Control","Control",FALSE,FALSE,FALSE,8,8.94222362146181,9.88444724292362,2011
"ControlGreen",2,11,"ControlGreen-011","Control","Control",FALSE,FALSE,FALSE,9,9.54212402643371,10.0842480528674,2012
"ControlGreen",3,11,"ControlGreen-011","Control","Control",FALSE,FALSE,FALSE,10,9.04894291013081,8.09788582026163,2013
"ControlGreen",4,11,"ControlGreen-011","Control","Control",FALSE,FALSE,FALSE,11,12.6093985976513,14.2187971953026,2014
"ControlGreen",5,11,"ControlGreen-011","Control","Control",FALSE,FALSE,FALSE,12,9.34772278003982,6.69544556007965,2015
"ControlGreen",1,12,"ControlGreen-012","Control","Control",FALSE,FALSE,FALSE,8,6.6194157552642,5.2388315105284,2011
"ControlGreen",2,12,"ControlGreen-012","Control","Control",FALSE,FALSE,FALSE,9,7.37789000208694,5.75578000417388,2012
"ControlGreen",3,12,"ControlGreen-012","Control","Control",FALSE,FALSE,FALSE,10,11.4904143742929,12.9808287485857,2013
"ControlGreen",4,12,"ControlGreen-012","Control","Control",FALSE,FALSE,FALSE,11,9.64800929778497,8.29601859556994,2014
"ControlGreen",5,12,"ControlGreen-012","Control","Control",FALSE,FALSE,FALSE,12,12.2860744202906,12.5721488405812,2015
"ControlGreen",1,13,"ControlGreen-013","Control","Control",FALSE,FALSE,FALSE,8,6.64691226860186,5.29382453720372,2011
"ControlGreen",2,13,"ControlGreen-013","Control","Control",FALSE,FALSE,FALSE,9,8.47007468068121,7.94014936136243,2012
"ControlGreen",3,13,"ControlGreen-013","Control","Control",FALSE,FALSE,FALSE,10,8.22142782269238,6.44285564538477,2013
"ControlGreen",4,13,"ControlGreen-013","Control","Control",FALSE,FALSE,FALSE,11,12.8018080920548,14.6036161841096,2014
"ControlGreen",5,13,"ControlGreen-013","Control","Control",FALSE,FALSE,FALSE,12,11.0414153588191,10.0828307176381,2015
"ControlGreen",1,14,"ControlGreen-014","Control","Control",FALSE,FALSE,FALSE,8,10.3813689258595,12.762737851719,2011
"ControlGreen",2,14,"ControlGreen-014","Control","Control",FALSE,FALSE,FALSE,9,7.5125606961946,6.0251213923892,2012
"ControlGreen",3,14,"ControlGreen-014","Control","Control",FALSE,FALSE,FALSE,10,9.34823275768624,8.69646551537247,2013
"ControlGreen",4,14,"ControlGreen-014","Control","Control",FALSE,FALSE,FALSE,11,12.8579206290635,14.7158412581269,2014
"ControlGreen",5,14,"ControlGreen-014","Control","Control",FALSE,FALSE,FALSE,12,12.5977300548941,13.1954601097882,2015
"ControlGreen",1,15,"ControlGreen-015","Control","Control",FALSE,FALSE,FALSE,8,8.83244793437762,9.66489586875523,2011
"ControlGreen",2,15,"ControlGreen-015","Control","Control",FALSE,FALSE,FALSE,9,9.45919693363976,9.91839386727953,2012
"ControlGreen",3,15,"ControlGreen-015","Control","Control",FALSE,FALSE,FALSE,10,9.53891566741899,9.07783133483798,2013
"ControlGreen",4,15,"ControlGreen-015","Control","Control",FALSE,FALSE,FALSE,11,9.25443778243494,7.50887556486989,2014
"ControlGreen",5,15,"ControlGreen-015","Control","Control",FALSE,FALSE,FALSE,12,10.6740108704498,9.34802174089958,2015
"ControlGreen",1,16,"ControlGreen-016","Control","Control",FALSE,FALSE,FALSE,8,14.0415220140308,20.0830440280615,2011
"ControlGreen",2,16,"ControlGreen-016","Control","Control",FALSE,FALSE,FALSE,9,6.58524499180356,4.17048998360711,2012
"ControlGreen",3,16,"ControlGreen-016","Control","Control",FALSE,FALSE,FALSE,10,8.59133383355989,7.18266766711979,2013
"ControlGreen",4,16,"ControlGreen-016","Control","Control",FALSE,FALSE,FALSE,11,9.51575451496491,8.03150902992981,2014
"ControlGreen",5,16,"ControlGreen-016","Control","Control",FALSE,FALSE,FALSE,12,12.9735454020529,13.9470908041057,2015
"ControlGreen",1,17,"ControlGreen-017","Control","Control",FALSE,FALSE,FALSE,8,9.03067104095287,10.0613420819058,2011
"ControlGreen",2,17,"ControlGreen-017","Control","Control",FALSE,FALSE,FALSE,9,9.72233925076948,10.444678501539,2012
"ControlGreen",3,17,"ControlGreen-017","Control","Control",FALSE,FALSE,FALSE,10,10.6635193404147,11.3270386808293,2013
"ControlGreen",4,17,"ControlGreen-017","Control","Control",FALSE,FALSE,FALSE,11,9.02576996535941,7.05153993071882,2014
"ControlGreen",5,17,"ControlGreen-017","Control","Control",FALSE,FALSE,FALSE,12,11.0854853895954,10.1709707791908,2015
"ControlGreen",1,18,"ControlGreen-018","Control","Control",FALSE,FALSE,FALSE,8,6.7754904494539,5.55098089890779,2011
"ControlGreen",2,18,"ControlGreen-018","Control","Control",FALSE,FALSE,FALSE,9,7.59546365895767,6.19092731791534,2012
"ControlGreen",3,18,"ControlGreen-018","Control","Control",FALSE,FALSE,FALSE,10,10.2964272749171,10.5928545498342,2013
"ControlGreen",4,18,"ControlGreen-018","Control","Control",FALSE,FALSE,FALSE,11,9.37971989537935,7.7594397907587,2014
"ControlGreen",5,18,"ControlGreen-018","Control","Control",FALSE,FALSE,FALSE,12,11.8123932863152,11.6247865726304,2015
"ControlGreen",1,19,"ControlGreen-019","Control","Control",FALSE,FALSE,FALSE,8,6.643404675156,5.28680935031199,2011
"ControlGreen",2,19,"ControlGreen-019","Control","Control",FALSE,FALSE,FALSE,9,9.18713523426383,9.37427046852767,2012
"ControlGreen",3,19,"ControlGreen-019","Control","Control",FALSE,FALSE,FALSE,10,9.32062117531433,8.64124235062866,2013
"ControlGreen",4,19,"ControlGreen-019","Control","Control",FALSE,FALSE,FALSE,11,11.1719756430515,11.343951286103,2014
"ControlGreen",5,19,"ControlGreen-019","Control","Control",FALSE,FALSE,FALSE,12,13.0668602149718,14.1337204299436,2015
"ControlGreen",1,20,"ControlGreen-020","Control","Control",FALSE,FALSE,FALSE,8,7.64727587736789,7.29455175473577,2011
"ControlGreen",2,20,"ControlGreen-020","Control","Control",FALSE,FALSE,FALSE,9,7.21926487216007,5.43852974432013,2012
"ControlGreen",3,20,"ControlGreen-020","Control","Control",FALSE,FALSE,FALSE,10,11.2821395234002,12.5642790468004,2013
"ControlGreen",4,20,"ControlGreen-020","Control","Control",FALSE,FALSE,FALSE,11,7.79398214752775,4.5879642950555,2014
"ControlGreen",5,20,"ControlGreen-020","Control","Control",FALSE,FALSE,FALSE,12,12.9871168486642,13.9742336973284,2015
"ControlGreen",1,21,"ControlGreen-021","Control","Control",FALSE,FALSE,FALSE,8,7.13923725112075,6.27847450224151,2011
"ControlGreen",2,21,"ControlGreen-021","Control","Control",FALSE,FALSE,FALSE,9,10.6015597062239,12.2031194124478,2012
"ControlGreen",3,21,"ControlGreen-021","Control","Control",FALSE,FALSE,FALSE,10,10.2400849796465,10.4801699592931,2013
"ControlGreen",4,21,"ControlGreen-021","Control","Control",FALSE,FALSE,FALSE,11,13.0841154840186,15.1682309680373,2014
"ControlGreen",5,21,"ControlGreen-021","Control","Control",FALSE,FALSE,FALSE,12,13.4664851323618,14.9329702647235,2015
"ControlGreen",1,22,"ControlGreen-022","Control","Control",FALSE,FALSE,FALSE,8,8.77644170562464,9.55288341124928,2011
"ControlGreen",2,22,"ControlGreen-022","Control","Control",FALSE,FALSE,FALSE,9,11.5012963215249,14.0025926430498,2012
"ControlGreen",3,22,"ControlGreen-022","Control","Control",FALSE,FALSE,FALSE,10,11.0914764347058,12.1829528694116,2013
"ControlGreen",4,22,"ControlGreen-022","Control","Control",FALSE,FALSE,FALSE,11,10.5698007861479,10.1396015722958,2014
"ControlGreen",5,22,"ControlGreen-022","Control","Control",FALSE,FALSE,FALSE,12,9.11490228211626,6.22980456423252,2015
"ControlGreen",1,23,"ControlGreen-023","Control","Control",FALSE,FALSE,FALSE,8,5.9021809672843,3.8043619345686,2011
"ControlGreen",2,23,"ControlGreen-023","Control","Control",FALSE,FALSE,FALSE,9,5.08402813710598,1.16805627421196,2012
"ControlGreen",3,23,"ControlGreen-023","Control","Control",FALSE,FALSE,FALSE,10,10.7449720769885,11.4899441539771,2013
"ControlGreen",4,23,"ControlGreen-023","Control","Control",FALSE,FALSE,FALSE,11,9.93639883566456,8.87279767132912,2014
"ControlGreen",5,23,"ControlGreen-023","Control","Control",FALSE,FALSE,FALSE,12,13.1539833209917,14.3079666419835,2015
"ControlGreen",1,24,"ControlGreen-024","Control","Control",FALSE,FALSE,FALSE,8,5.45733028796966,2.91466057593932,2011
"ControlGreen",2,24,"ControlGreen-024","Control","Control",FALSE,FALSE,FALSE,9,8.15356476870562,7.30712953741124,2012
"ControlGreen",3,24,"ControlGreen-024","Control","Control",FALSE,FALSE,FALSE,10,10.6483548038044,11.2967096076087,2013
"ControlGreen",4,24,"ControlGreen-024","Control","Control",FALSE,FALSE,FALSE,11,13.0818547276535,15.1637094553069,2014
"ControlGreen",5,24,"ControlGreen-024","Control","Control",FALSE,FALSE,FALSE,12,13.3530808366416,14.7061616732832,2015
"ControlGreen",1,25,"ControlGreen-025","Control","Control",FALSE,FALSE,FALSE,8,3.25593898242416,-1.48812203515168,2011
"ControlGreen",2,25,"ControlGreen-025","Control","Control",FALSE,FALSE,FALSE,9,9.19025504608185,9.38051009216369,2012
"ControlGreen",3,25,"ControlGreen-025","Control","Control",FALSE,FALSE,FALSE,10,9.89897158553171,9.79794317106343,2013
"ControlGreen",4,25,"ControlGreen-025","Control","Control",FALSE,FALSE,FALSE,11,10.2815540513822,9.56310810276436,2014
"ControlGreen",5,25,"ControlGreen-025","Control","Control",FALSE,FALSE,FALSE,12,11.3182060632712,10.6364121265423,2015
"ControlGreen",1,26,"ControlGreen-026","Control","Control",FALSE,FALSE,FALSE,8,8.60842369823582,9.21684739647163,2011
"ControlGreen",2,26,"ControlGreen-026","Control","Control",FALSE,FALSE,FALSE,9,9.27614531262214,9.55229062524429,2012
"ControlGreen",3,26,"ControlGreen-026","Control","Control",FALSE,FALSE,FALSE,10,10.2968565227866,10.5937130455732,2013
"ControlGreen",4,26,"ControlGreen-026","Control","Control",FALSE,FALSE,FALSE,11,11.1598576470298,11.3197152940596,2014
"ControlGreen",5,26,"ControlGreen-026","Control","Control",FALSE,FALSE,FALSE,12,10.4990653068744,8.9981306137489,2015
"ControlGreen",1,27,"ControlGreen-027","Control","Control",FALSE,FALSE,FALSE,8,7.85272890239361,7.70545780478721,2011
"ControlGreen",2,27,"ControlGreen-027","Control","Control",FALSE,FALSE,FALSE,9,9.32233933253995,9.6446786650799,2012
"ControlGreen",3,27,"ControlGreen-027","Control","Control",FALSE,FALSE,FALSE,10,9.77824104850709,9.55648209701419,2013
"ControlGreen",4,27,"ControlGreen-027","Control","Control",FALSE,FALSE,FALSE,11,10.9489512407974,10.8979024815948,2014
"ControlGreen",5,27,"ControlGreen-027","Control","Control",FALSE,FALSE,FALSE,12,10.9540475003535,9.90809500070698,2015
"ControlGreen",1,28,"ControlGreen-028","Control","Control",FALSE,FALSE,FALSE,8,10.8084131451177,13.6168262902353,2011
"ControlGreen",2,28,"ControlGreen-028","Control","Control",FALSE,FALSE,FALSE,9,8.79788684300088,8.59577368600176,2012
"ControlGreen",3,28,"ControlGreen-028","Control","Control",FALSE,FALSE,FALSE,10,11.3238660285344,12.6477320570689,2013
"ControlGreen",4,28,"ControlGreen-028","Control","Control",FALSE,FALSE,FALSE,11,9.65680653921553,8.31361307843106,2014
"ControlGreen",5,28,"ControlGreen-028","Control","Control",FALSE,FALSE,FALSE,12,13.9148781571148,15.8297563142296,2015
"ControlGreen",1,29,"ControlGreen-029","Control","Control",FALSE,FALSE,FALSE,8,9.1617776316582,10.3235552633164,2011
"ControlGreen",2,29,"ControlGreen-029","Control","Control",FALSE,FALSE,FALSE,9,9.25133764849753,9.50267529699506,2012
"ControlGreen",3,29,"ControlGreen-029","Control","Control",FALSE,FALSE,FALSE,10,9.1777116844679,8.3554233689358,2013
"ControlGreen",4,29,"ControlGreen-029","Control","Control",FALSE,FALSE,FALSE,11,11.983405796884,12.9668115937681,2014
"ControlGreen",5,29,"ControlGreen-029","Control","Control",FALSE,FALSE,FALSE,12,11.1333709624583,10.2667419249167,2015
"ControlGreen",1,30,"ControlGreen-030","Control","Control",FALSE,FALSE,FALSE,8,6.58537131246117,5.17074262492234,2011
"ControlGreen",2,30,"ControlGreen-030","Control","Control",FALSE,FALSE,FALSE,9,9.00877191921934,9.01754383843867,2012
"ControlGreen",3,30,"ControlGreen-030","Control","Control",FALSE,FALSE,FALSE,10,11.3363567618057,12.6727135236114,2013
"ControlGreen",4,30,"ControlGreen-030","Control","Control",FALSE,FALSE,FALSE,11,13.8859316032107,16.7718632064215,2014
"ControlGreen",5,30,"ControlGreen-030","Control","Control",FALSE,FALSE,FALSE,12,11.9070835724296,11.8141671448593,2015
"ControlGreen",1,31,"ControlGreen-031","Control","Control",FALSE,FALSE,FALSE,8,8.28580564199834,8.57161128399668,2011
"ControlGreen",2,31,"ControlGreen-031","Control","Control",FALSE,FALSE,FALSE,9,8.07087850415323,7.14175700830646,2012
"ControlGreen",3,31,"ControlGreen-031","Control","Control",FALSE,FALSE,FALSE,10,7.79967180686911,5.59934361373822,2013
"ControlGreen",4,31,"ControlGreen-031","Control","Control",FALSE,FALSE,FALSE,11,10.3902943563285,9.78058871265706,2014
"ControlGreen",5,31,"ControlGreen-031","Control","Control",FALSE,FALSE,FALSE,12,12.0398134561479,12.0796269122958,2015
"ControlGreen",1,32,"ControlGreen-032","Control","Control",FALSE,FALSE,FALSE,8,7.92993113926236,7.85986227852471,2011
"ControlGreen",2,32,"ControlGreen-032","Control","Control",FALSE,FALSE,FALSE,9,8.49616605443396,7.99233210886791,2012
"ControlGreen",3,32,"ControlGreen-032","Control","Control",FALSE,FALSE,FALSE,10,10.530614070762,11.061228141524,2013
"ControlGreen",4,32,"ControlGreen-032","Control","Control",FALSE,FALSE,FALSE,11,11.1551590285824,11.3103180571648,2014
"ControlGreen",5,32,"ControlGreen-032","Control","Control",FALSE,FALSE,FALSE,12,8.68331381538359,5.36662763076718,2015
"ControlGreen",1,33,"ControlGreen-033","Control","Control",FALSE,FALSE,FALSE,8,7.22215357324103,6.44430714648205,2011
"ControlGreen",2,33,"ControlGreen-033","Control","Control",FALSE,FALSE,FALSE,9,8.83090357328952,8.66180714657903,2012
"ControlGreen",3,33,"ControlGreen-033","Control","Control",FALSE,FALSE,FALSE,10,11.1533868959789,12.3067737919578,2013
"ControlGreen",4,33,"ControlGreen-033","Control","Control",FALSE,FALSE,FALSE,11,9.34337819326862,7.68675638653723,2014
"ControlGreen",5,33,"ControlGreen-033","Control","Control",FALSE,FALSE,FALSE,12,13.6683141291999,15.3366282583997,2015
"ControlGreen",1,34,"ControlGreen-034","Control","Control",FALSE,FALSE,FALSE,8,6.25784259319164,4.51568518638327,2011
"ControlGreen",2,34,"ControlGreen-034","Control","Control",FALSE,FALSE,FALSE,9,10.0762666208905,11.1525332417809,2012
"ControlGreen",3,34,"ControlGreen-034","Control","Control",FALSE,FALSE,FALSE,10,10.0922184681609,10.1844369363219,2013
"ControlGreen",4,34,"ControlGreen-034","Control","Control",FALSE,FALSE,FALSE,11,12.4079929751305,13.8159859502609,2014
"ControlGreen",5,34,"ControlGreen-034","Control","Control",FALSE,FALSE,FALSE,12,12.1883759257717,12.3767518515435,2015
"ControlGreen",1,35,"ControlGreen-035","Control","Control",FALSE,FALSE,FALSE,8,7.19963617848975,6.3992723569795,2011
"ControlGreen",2,35,"ControlGreen-035","Control","Control",FALSE,FALSE,FALSE,9,7.68652903180919,6.37305806361838,2012
"ControlGreen",3,35,"ControlGreen-035","Control","Control",FALSE,FALSE,FALSE,10,11.4722255559668,12.9444511119336,2013
"ControlGreen",4,35,"ControlGreen-035","Control","Control",FALSE,FALSE,FALSE,11,11.1008564495728,11.2017128991456,2014
"ControlGreen",5,35,"ControlGreen-035","Control","Control",FALSE,FALSE,FALSE,12,12.5912503599347,13.1825007198694,2015
"ControlGreen",1,36,"ControlGreen-036","Control","Control",FALSE,FALSE,FALSE,8,3.91628101057388,-0.167437978852233,2011
"ControlGreen",2,36,"ControlGreen-036","Control","Control",FALSE,FALSE,FALSE,9,6.43721272176845,3.87442544353691,2012
"ControlGreen",3,36,"ControlGreen-036","Control","Control",FALSE,FALSE,FALSE,10,10.7870508077938,11.5741016155877,2013
"ControlGreen",4,36,"ControlGreen-036","Control","Control",FALSE,FALSE,FALSE,11,11.4841217875114,11.9682435750228,2014
"ControlGreen",5,36,"ControlGreen-036","Control","Control",FALSE,FALSE,FALSE,12,13.4096826393803,14.8193652787606,2015
"ControlGreen",1,37,"ControlGreen-037","Control","Control",FALSE,FALSE,FALSE,8,9.33287601129615,10.6657520225923,2011
"ControlGreen",2,37,"ControlGreen-037","Control","Control",FALSE,FALSE,FALSE,9,7.26202603838113,5.52405207676225,2012
